Modelo,F1-score,Recall,AUC
RandomForest,0.6666666666666666,0.5,0.9021739130434783
LogisticRegression,0.5,0.5,0.7608695652173914
XGBoost,0.4,0.25,0.7934782608695652
DecisionTree,0.0,0.0,0.4565217391304348
